secteur;Note max envionnement;Note moyenne environnement;Note max social;Note moyenne social;Note max gouvernance;Note moyenne gouvernance
Fabrication de boisson non-alcoolisée;99;41;91;39;91;39
Commerçants grand public;89;35;98;35;91;36
Pharmaceutique ;76;15;76;23;72;32
Banque;87;31;97;37;92;44
Automobile;82;45;85;45;79;44
Luxe;94;34;91;34;88;38
Gestion d'actifs;99;28;88;30;91;37
Aéronautique;77;29;82;32;84;32
Restauration;75;25;79;23;79;29
Pétrolières;85;36;94;38;76;43
